project_name,project_link,version_name,commit
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.11.0,"Commit(sha=""7cabd4681b18d88ffa27a848ed76655063d5371a"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.10.1,"Commit(sha=""68b770b148fe364b701e3d2d4bbfec6e83e850ca"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.10.0.1,"Commit(sha=""d6a17ed24c096919cf9f55eecd93a049231a2754"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.10.0,"Commit(sha=""81b12fa328b86feb517a97bf575528c2f3c9b8e6"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.9.0,"Commit(sha=""16ff8ae087e804cd3d5904d55891ace032131521"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.8.0,"Commit(sha=""77a0f3a18b1cfcd8d921d4e07e387f25edfea1ba"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.7.4,"Commit(sha=""f9e613fcf8a6132e6dd954b75b15fc94be8a9890"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.7.3,"Commit(sha=""ce85ed49e9ca8edfe2908db5b9d8a9eb0f176a3d"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.7.2,"Commit(sha=""04703508590dbe997c0ef5666e37b864478df43a"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.7.1,"Commit(sha=""f16a04468e36784228a38e9137b5665d8ad1fc8b"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.7.0,"Commit(sha=""c7afea931e5e9ea63866e773551602c0a6423269"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.6.7.2,"Commit(sha=""adf12c5e5818a344e7ab9f8c3c726f4f1613e9a5"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.6.7.1,"Commit(sha=""ba16d8f59f37243e401cce46ca3a14486a349b7c"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.6.7,"Commit(sha=""2fcf4e2e18f2aa151a938af0d67dfbec731619af"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.6.6,"Commit(sha=""3c0875f4222f76816cd5c1a173bc3c7fb83ca5db"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.6.5,"Commit(sha=""64e53843103b0f32834d2be111cc7e45eabc28fe"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.6.4,"Commit(sha=""d444574cc2aed140c5e2a109b0c8e1585b0c85e3"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.6.3.1,"Commit(sha=""c4f6fec20d1728bbe4057a91798a85060ec12831"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.6.3,"Commit(sha=""310d16c0d50fbe3a138349b544c0c86e94213d22"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.6.2,"Commit(sha=""8482b0b3287b12db86eb0f70ab6cf2905db77c8a"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.6.1,"Commit(sha=""2c44f1cc00fa27772f6b5b71cc44bf706c167a17"")"
ZieIony-Carbon,https://github.com/ZieIony/Carbon,0.6.0,"Commit(sha=""3fbc47d57bd25971260e3abb7ce276404b3f8bfb"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.257,"Commit(sha=""a09f4aa86db268c6fcfe8d278d27724b346f2d78"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.256,"Commit(sha=""a69b85414c2b961c0c7432ebb3dfa4fe6ba2d5e3"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.255,"Commit(sha=""42e9ffc9bb14abb761231bd71075a945304ea2e8"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.254,"Commit(sha=""b92d5d6db076590f28c2c175514170a2c416b067"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.253,"Commit(sha=""69888f072b26d89dfa3ed31d1eb2d56efc729b58"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.252,"Commit(sha=""9d5a0314287f251dc558343d432dfa8e4fa036f1"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.251,"Commit(sha=""48eb8b7f5588a75cc11797831be202a9def154c9"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.250,"Commit(sha=""3468051119a5a4501da25ea278e7d542e55bb4bd"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.249,"Commit(sha=""9298da043d6e1e7310098501c2a34e90492ca8e0"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.248,"Commit(sha=""1c2f7031e26344fabcc4747500218b400ae37205"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.247,"Commit(sha=""84a86d597521be2ba9f1c050859621a68ae57a4a"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.246,"Commit(sha=""87e46f3bc593f37106bc1554fe2d544cfea78196"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.245,"Commit(sha=""1655e96f1bda2a1db26e6623286eb1a886e2a570"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.244,"Commit(sha=""84be1268fa7f301c05c040b15a2312c84cdc0615"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.243,"Commit(sha=""62bdcd84e8471768713087a74008c267c6f3c1aa"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.242,"Commit(sha=""d845e168eef0662d7f495f1ecbbc5d2d758055f7"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.241,"Commit(sha=""9b5055c530231f479ee6a9e654560d3f123b7cec"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.240,"Commit(sha=""068633e9d716dcf40e483f5c136bfe35812443fa"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.239,"Commit(sha=""18279bbf4f67ffcf5951093b1e123f68841c152b"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.238,"Commit(sha=""cae03666c5de2552fab047ea718c729265b106f0"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.237,"Commit(sha=""bd60dc59a57e3b3c2b77efc550a548d7a00e3105"")"
activiti-activiti,https://github.com/Activiti/Activiti,v7.1.236,"Commit(sha=""241b9a88633db74cc04b40e8c89065ad55daa9c3"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,vv2.6.0-beta10,"Commit(sha=""31c6d89cf6fb12e5a9e9798aed6404d7d607e929"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.4.1,"Commit(sha=""1d4652804c145b11e3e0fb89c28f8e62cb1e50b4"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.4.0,"Commit(sha=""b56509c83a1025ea714ad90dae3aaae832f554cc"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.3.1,"Commit(sha=""085a7cf8f629a3a15848657aa9f40b28febc0fed"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.3.0,"Commit(sha=""329a515751c1cacc1aca1819bb17483d9b7624a8"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.2.2,"Commit(sha=""9b375440adf3a8c89e4cfaf7f4ddac03ca5f698d"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.2.1,"Commit(sha=""1ca49d3cb45f12600e0d849bbf38c44bdb5f652d"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.2.0,"Commit(sha=""fb2b6cbf9f09e57debd14eb22bcab8d5206054e0"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.1.0,"Commit(sha=""2786b1d5c66c02b9c219b57e7d1724badd5281ce"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.0.7,"Commit(sha=""99dea0e0e3bc9d0b0b4b1cbf8cfa08163964e816"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.0.6,"Commit(sha=""35de50dd3bbe1b11aa6e983209c26ec0bd99d359"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.0.5,"Commit(sha=""da11cc72295d6bbf70035667d9dd1871d248cde5"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.0.4,"Commit(sha=""77401c58972d6a60b6ee530b58459df6b84f0991"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.0.3,"Commit(sha=""6bef284ac9b23c215364d2cd5221a29120c0e889"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.0.2,"Commit(sha=""0c138f8fc2ea5ed5ae4d725cbaeab5131a933d36"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.0.1,"Commit(sha=""46f88fe7d1260ded135af8a00f53190c38ff8624"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.0.0,"Commit(sha=""d7e044f21ee2fde0b69dde068f76503aa23fa5a8"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.0.0-beta3,"Commit(sha=""e3bba6cbef78f1883e320ae2268e01b2889a073c"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.0.0-beta2,"Commit(sha=""deb6e2208721902d6057ed88f18361e0c77eb6d8"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v3.0.0-beta1,"Commit(sha=""3c0df996cbf5afbac380f4974bf668c33cc8e818"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v2.8.0,"Commit(sha=""7283e03c08776e542352166a1edcedf2adc0ef48"")"
airbnb-lottie-android,https://github.com/airbnb/lottie-android,v2.7.0,"Commit(sha=""49d94b859943d754d6c7b8a1843c3302aba2b9ec"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.72,"Commit(sha=""36e032221d05bae0ebdfc3127fd2469aff1ea221"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.71,"Commit(sha=""c619a784bc575f7ebfc5aa7462902bea779db2e1"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.70,"Commit(sha=""d191d464890f15384ea94843161976db536d72ac"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.69,"Commit(sha=""11af5f272abaa615ecc67cd5014251d7a297b54e"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.68,"Commit(sha=""4f02ba33c30d9fa3c1d2b5623afa891f5bd2493f"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.67,"Commit(sha=""46d217d2fc66a82c31a2444201e5178d5458d99f"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.66,"Commit(sha=""f164d8519ff061baac6f8d58a5a1b88c2afab00e"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.63,"Commit(sha=""a08711109489846903176988129e0f96a07d0f8c"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.62,"Commit(sha=""036012f292f9cb81e051551c3647d3ef83659d84"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.61,"Commit(sha=""488107e402e71bba6da28196ac384e22850e3a03"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.60,"Commit(sha=""dfdb59f20001f4c13f8b133328187e47493da9b2"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.59,"Commit(sha=""69fb121cc09b8fdf6c4aa63fbb634c1e322641db"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.58,"Commit(sha=""bb23dce81f1af6d0a47c175db189ee2a0b23ae20"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.57,"Commit(sha=""2bd96e9f91f7ae96c8f8f9f0182bd6400216c7f4"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.56,"Commit(sha=""e44c60347298924c588012c9cf158f3e3eb993f6"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.55,"Commit(sha=""0546d845e18afbe08bcfb1c725a8556340907148"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.54,"Commit(sha=""9c2e59f41789082b36ca94527b300a8364e6ac5f"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.52,"Commit(sha=""104dfe0e21b6cb942e5939d6aa0938283d0fd1d2"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.51,"Commit(sha=""0d36bae1c4d47144ecfb8c3692abadb33f1d7ebe"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.50,"Commit(sha=""bf9a900bf281e1e48e92d552a3b56d9c97b9913a"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.49,"Commit(sha=""e10599115123f3031e5be3f3e0269a521bd6c092"")"
alibaba-fastjson,https://github.com/alibaba/fastjson,1.2.48,"Commit(sha=""28da8e194bb7bca71676bb10b9cb343653289de6"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.6.0,"Commit(sha=""0fb364d5b99c9ad91cfc2baa1dbd61976cb4ebb1"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.6.0.RC,"Commit(sha=""22bfb925c2590c0757f9ced56bc3b6eb6fe589bc"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.6.0.M3,"Commit(sha=""13a3a61e405523bc7b56fe4fe712a9c660a887b1"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.6.0.M2,"Commit(sha=""c29568c06ef31abab091b0834a4b993cfc96f6c1"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.6.0.M1,"Commit(sha=""490469471f1b9cbadaa860f9f25a56ff2a5b3495"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.16,"Commit(sha=""0725f9491b38ad27f2a8fd99afe9dff32764155d"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.15,"Commit(sha=""caf7976b9b4a7dcc3ba2627742d2228ae88676c9"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.14,"Commit(sha=""d61c2315cb863997cfdc3b50b68415936bf68f11"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.13,"Commit(sha=""e4f1967b7199d2b5aa0d502e7f2101d238a26844"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.12,"Commit(sha=""1cd45aa1958dc3945c82ae8bbed3adcacb23ea13"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.11,"Commit(sha=""5eadf4a919058838c8b99125b04da3d2a09f6da2"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.10.1,"Commit(sha=""3fd3b355e00d26ea651ee91f4cbbce198c78d071"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.10,"Commit(sha=""30cfc7ffb94c37a13f52cfb808e58cb3b5aead01"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.9,"Commit(sha=""9bd458217efe7960c9c6f146554434c2a45ca952"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.8,"Commit(sha=""beecbc80624c0d203b83e3f1be59063495c504e7"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.7,"Commit(sha=""eb489848b61e145326a9530c308dc57789f38a1e"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.6,"Commit(sha=""a7992b8584c77a1e0e5a69c4ac0b5ec58f8cd018"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.5,"Commit(sha=""cd10d768f0584f206550b0febe8e65d6441f24f2"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.4,"Commit(sha=""d6c7a01a990c658376429da98cf6c635b3f92b2d"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.3,"Commit(sha=""8056e5e846464f71c5d1319b4f2bfbd736b5fc81"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.2,"Commit(sha=""c2c04bbd1992995c3f755cdb0ddfea8037e5e8d3"")"
alibaba-jetcache,https://github.com/alibaba/jetcache,v2.5.1,"Commit(sha=""68d15c464ae08e11beeaa41c90a6aaaf13442f45"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-4.7.0,"Commit(sha=""b2a100d232d70e90d702fc4408b435b09fdeafe9"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-4.6.0,"Commit(sha=""12c774d23951223b39adf92698ee7780394104c8"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-4.5.2,"Commit(sha=""22e7acb20efaea4ba2e9ae6ab41df873f7f2ea6e"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-4.5.1,"Commit(sha=""69be7e0b716b8ef1dc4f53edd77bec785ec0ef70"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-4.5.0,"Commit(sha=""405528724773e273693d9e9ccaa4dacb9e8ab687"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-4.4.0,"Commit(sha=""07daa98de58fa6fc2916f7fb1b24ddbc326793b2"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-4.3.1,"Commit(sha=""1847f7083f0ce29747f12a496af9c0dffef183ea"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-4.3.0,"Commit(sha=""7af3ead70430eeb22d69c7c62d92df205dcb1ea3"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-4.2.0,"Commit(sha=""357912f8cbc8528892323753c75c1c92ee214408"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-4.1.0,"Commit(sha=""574e7869ea9b6e743f57cbcb3970f2c77a01e206"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-4.0.0,"Commit(sha=""19a6f68a2af2f918c020828a2f2acf356129c5cd"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-3.3.2,"Commit(sha=""197a8bf92d7e008d8406ad70cdf54f00eace6ce3"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-3.3.1,"Commit(sha=""a1a3e7c232ae7bc6226f4f62080e003205a50e04"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-3.3,"Commit(sha=""0161898a42f72e2e3f6434f9737eec4f39b0c4d6"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-3.2,"Commit(sha=""427d3f840a05c5fa4ded9fd3d94fe740c87e87ce"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-3.1.1,"Commit(sha=""e8a55b122468b1e11d9571266951b9e19648fb19"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-3.1,"Commit(sha=""d41226f0d976698ab9af0ba0f514bbfa19e89106"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-3.0.1,"Commit(sha=""eb91a4a2a4ce8a24f52523b87089bddf33544b20"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-3.0,"Commit(sha=""eac9629f9ec1d5fcfe7c718d1281735463fec0f5"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-2.7.1,"Commit(sha=""b341012673bab558386b37282c8077e5c0abea53"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-2.7,"Commit(sha=""f51ad5e7940cbbe106056f70033cb28f18406c40"")"
androidannotations-androidannotations,https://github.com/androidannotations/androidannotations,androidannotations-2.6,"Commit(sha=""aebbb20bf863a12b0877ea6c2ac64d83f52027c9"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.14.0,"Commit(sha=""a76f41a7edd5e6fff948da43c86631a6367e78d2"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.13.0,"Commit(sha=""5f49d89264e99d095d43df769a03ba4ca05b32bc"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.12.0,"Commit(sha=""30272e0c2fd1d53c0fc41f70c26237bff3b379d4"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.11.0,"Commit(sha=""25a947f6cba5b492d567a03df5d7a7a9dc2bdc7d"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.10.1,"Commit(sha=""86a975fdad3cb2d6ed20f935b10bf85d4e2c55fc"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.10.0,"Commit(sha=""f092d5396abe894f4efa443197bee239adef763e"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.9.0,"Commit(sha=""88c686cc9974cd37cf6d4b4e7c8239d24bb0f491"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.8.1,"Commit(sha=""481b9824a806761685a80c9ab4957802ae2484ae"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.8.0,"Commit(sha=""a8e7f9d07a560db4d97c56699ab08dc96069c422"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.7.0,"Commit(sha=""c3eb6c12add88ee7a49bd65eff22ae63929d06bb"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.6.4,"Commit(sha=""f5457e9e0bc39011d1434c3e525a000769b83be2"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.6.3,"Commit(sha=""c47a8df8bfe801b9cd9f3d5ac22d20584cba7843"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.6.2,"Commit(sha=""10c9ac4efd21a99e8a52fb6700457bed26c16b86"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.6.1,"Commit(sha=""e6882bd944535fb83ab0d5284cc40b838872e0f3"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.6.0,"Commit(sha=""bcaa11c2eea681d5758398be0b8c2ff8ae2c2878"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.5.0,"Commit(sha=""5f5b1dcf8f731b53d1b271fdde46dddacdd71bd7"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.4.0,"Commit(sha=""ec63189a0a8235fc0436d9554bcdf323944e1bf6"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.3.0,"Commit(sha=""84d5ac65b466d6a3e5027f3f45c5d66acb35728b"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.2.0,"Commit(sha=""71b1cc2a201390c17a69ba2b8814b65b16f50680"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.1.0,"Commit(sha=""64e8f015eec025967e44c08c2e44d0d00ef77907"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,2.0.0,"Commit(sha=""70e319d6e3fbdd8e882d3f791a97050672af8a5a"")"
apache-activemq-artemis,https://github.com/apache/activemq-artemis,1.5.6,"Commit(sha=""ef03ead0ced7d35b6cdf27143ccc9f7fefcb8c6a"")"
apache-activemq,https://github.com/apache/activemq,activemq-parent-5.5.1,"Commit(sha=""822058cbeb75d564ee20c785498f6cb38e936985"")"
apache-activemq,https://github.com/apache/activemq,activemq-parent-5.3.2,"Commit(sha=""fd4452478be6b7ef85c8409c43b017e8fbefe9e4"")"
apache-activemq,https://github.com/apache/activemq,activemq-parent-5.2,"Commit(sha=""699ecf0bfea59548fa21da2ca0d2107957039a17"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.16.0,"Commit(sha=""86dd78b1aa64cbf0af15669c0e4af62dfae0d158"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.15.13,"Commit(sha=""4a5b37e4335394ae02c93323ddbff67d8f16b0fe"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.15.12,"Commit(sha=""cebbd7fdea0633e6a0cbbef427f9b753949fa531"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.15.11,"Commit(sha=""40c6ea515e072deba2aca37436e39b8a850cf4ad"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.15.10,"Commit(sha=""2fa39dc403269cd0167eee5aa265addaadb2a852"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.15.9,"Commit(sha=""855ba82071e0ce64d9b38cc610edfd38ed332cb3"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.15.8,"Commit(sha=""bcad7e1f6a6dd078d87787a03b56560e995ef773"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.15.7,"Commit(sha=""795a2533b1cd4883ca1b17e7cb86d9bbc20994c5"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.15.6,"Commit(sha=""cf6aa9427ab6f8aa68a9c62652acd103151ce5eb"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.15.5,"Commit(sha=""22ace0463970445421e02ac2325354cf27b1b634"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.15.4,"Commit(sha=""165cba235a915cdd40f1735918d646df9a49e521"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.15.3,"Commit(sha=""bd4285d3aae04cb3f2dae8d0689b59598a844192"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.15.2,"Commit(sha=""9e595d8674456810ee3bd2d4a9920ed8b680937b"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.15.1,"Commit(sha=""d17a8740fcb3f344b05474dbdb48248d0e0a31fb"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.15.0,"Commit(sha=""5f0d6943cb97b0570bf8d58e8eaf9f0003a5cb6c"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.14.5,"Commit(sha=""19adb5d840e723631ef1030f689f5492a7163613"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.14.4,"Commit(sha=""308eab0bb63136871e2c1c8f179a6cd2e458de5f"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.14.3,"Commit(sha=""58dddb9181912bee60fec480d90e05be4ca3a044"")"
apache-activemq,https://github.com/apache/activemq,activemq-5.14.2,"Commit(sha=""2462711684cba96fc9bfc274c75f6725b617a95e"")"
apache-archiva,https://github.com/apache/archiva,without_jdo,"Commit(sha=""dd311845e13f46062251744f7cc2cfd21e2e5cf4"")"
apache-archiva,https://github.com/apache/archiva,redback-2.2,"Commit(sha=""79656bb6c982e3ce03c09d96ff3f483f97557ab4"")"
apache-archiva,https://github.com/apache/archiva,redback-2.1,"Commit(sha=""19b88261338c10bda92428d3266cf60a96d78fc6"")"
apache-archiva,https://github.com/apache/archiva,redback-2.0,"Commit(sha=""c4ee3fbb9d55a0911c3fc432c45286ac2a03c02b"")"
apache-archiva,https://github.com/apache/archiva,archiva-r676265,"Commit(sha=""3348f27be061eab0e0d9c1712eb45346650a734e"")"
apache-archiva,https://github.com/apache/archiva,archiva-parent-12,"Commit(sha=""e88c5fb0c6bdde3a99130fe93243414b933449eb"")"
apache-archiva,https://github.com/apache/archiva,archiva-parent-11,"Commit(sha=""69cb189f8bf1766e64d433f1ced219ede0288292"")"
apache-archiva,https://github.com/apache/archiva,archiva-parent-10,"Commit(sha=""26aba025874f1ff20453c4aa46a42b5b9532c0f0"")"
apache-archiva,https://github.com/apache/archiva,archiva-parent-9,"Commit(sha=""3f1711336e935c8b61a90c356bec016cf29ede35"")"
apache-archiva,https://github.com/apache/archiva,archiva-parent-8,"Commit(sha=""63d1ef7cff165dd676df64d57d05be74265c1e73"")"
apache-archiva,https://github.com/apache/archiva,archiva-parent-7,"Commit(sha=""eeb7f895be9b3a674b4d839dc175ae3f348d7cc2"")"
apache-archiva,https://github.com/apache/archiva,archiva-parent-6,"Commit(sha=""1cd1ba201a1c0b454f3d2d1ac6e46d2fa3076e43"")"
apache-archiva,https://github.com/apache/archiva,archiva-parent-5,"Commit(sha=""1456b8dabe7f84fb7dd508fb06b01d3204a8d454"")"
apache-archiva,https://github.com/apache/archiva,archiva-parent-4,"Commit(sha=""14fac60d8f6cba9c90269a389d401b262e1e08dc"")"
apache-archiva,https://github.com/apache/archiva,archiva-parent-3,"Commit(sha=""48f4d7a7e389239c7d32da1b8761675c33ea20c2"")"
