project_name,project_link,version_name,commit
pmd-pmd,https://github.com/pmd/pmd,pmd_releases/5.2.2,"Commit(sha=""c577dc8aaca0fb3e754d7610e6d2e3ca404d3710"")"
pmd-pmd,https://github.com/pmd/pmd,pmd_releases/5.2.1,"Commit(sha=""22d22382f6404c2bf225ed3236eadc785f119eb9"")"
pmd-pmd,https://github.com/pmd/pmd,pmd_releases/5.2.0,"Commit(sha=""118d1c5d305f339b8712aff0a686089a24a30e02"")"
pmd-pmd,https://github.com/pmd/pmd,pmd_releases/5.1.3,"Commit(sha=""6063aafa80b775db4a69bb7fec19c6b7513e0566"")"
pmd-pmd,https://github.com/pmd/pmd,pmd_releases/5.1.2,"Commit(sha=""cfc3617a4fa9d887feee258a9035bce9f131a1b5"")"
pmd-pmd,https://github.com/pmd/pmd,pmd_releases/5.1.1,"Commit(sha=""242ea1065be3b518c2a0a8e08e122ed7d24bc61b"")"
pmd-pmd,https://github.com/pmd/pmd,pmd_releases/5.1.0,"Commit(sha=""79a9af14f2fa9735505bc770a8f74ac3676ed218"")"
pmd-pmd,https://github.com/pmd/pmd,pmd_releases/5.0.5,"Commit(sha=""030795ea957463b99b40899a0bb301dc885a47c1"")"
pmd-pmd,https://github.com/pmd/pmd,pmd_releases/5.0.4,"Commit(sha=""46573bb5665f822dab2c1b2b967c4eefdac3864b"")"
pmd-pmd,https://github.com/pmd/pmd,pmd_releases/5.0.3,"Commit(sha=""b501de3fba51a2f0ebb6ac8a9c0c05eb5b7ca5f9"")"
pmd-pmd,https://github.com/pmd/pmd,pmd_releases/5.0.2,"Commit(sha=""3412d55fc6b1bea7a45ac785646f990dd583686e"")"
pmd-pmd,https://github.com/pmd/pmd,pmd_releases/5.0.1,"Commit(sha=""13e36974a5c033996cdeec1292af483541b54cc9"")"
pmd-pmd,https://github.com/pmd/pmd,pmd_releases/5.0.0,"Commit(sha=""8dcde0edb5d9fa98bbc5961d39a898437e8d2070"")"
pmd-pmd,https://github.com/pmd/pmd,pmd_releases/4.3,"Commit(sha=""0d3cba2a2e4ee94edf1a0776d9b27c5804f329c1"")"
pmd-pmd,https://github.com/pmd/pmd,pmd-eclipse-plugin/4.0.2.v20131031-1124,"Commit(sha=""e1cc5d44b578d7089b0cbc38f482070e57cb1e48"")"
pmd-pmd,https://github.com/pmd/pmd,pmd-eclipse-plugin/4.0.1.v20130811-0001,"Commit(sha=""64d47f79bac6a36ce2751d98583364bf6afac3b6"")"
pmd-pmd,https://github.com/pmd/pmd,pmd-eclipse-plugin/4.0.0.v20130510-1000,"Commit(sha=""0c79cf27442642498b81cfa8f31055c9616d182e"")"
pmd-pmd,https://github.com/pmd/pmd,pmd-build/0.9,"Commit(sha=""3c2721587da975346e41ab9dbae21dbb43f3cc4b"")"
pmd-pmd,https://github.com/pmd/pmd,pmd-build/0.8,"Commit(sha=""0631ef98fdfe1b09566533fd63ed2e7e8edb42c8"")"
pmd-pmd,https://github.com/pmd/pmd,pmd-build/0.7,"Commit(sha=""b242118d743746aa31ce4de5995bb9d2dba066f6"")"
pmd-pmd,https://github.com/pmd/pmd,6.21.0-with-designer,"Commit(sha=""988ee1c9da13cb747b769e093d8952c538a79778"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v1.4.3,"Commit(sha=""452a1180df0f7bd8fd4044c8339b3fa8e640711d"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v1.4.2,"Commit(sha=""3d0f47d2ccec5ede60fd3cb94c7e784e89aacb54"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v1.4.0,"Commit(sha=""1a89e3ff86bbf35e2f1a4bfbb773167f7d442308"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v1.3.0,"Commit(sha=""cb03a8679b3efbd5189f54df8cbb1ca9f3f7a00d"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v1.2.0,"Commit(sha=""11bc539dcffb388fa90005e6fc610e720f0e0e38"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v1.1.0,"Commit(sha=""2ed40ab036dc26031871ebd07356fc5b346f73bd"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v1.0.1,"Commit(sha=""ad08365539ed3ddd67eb9d99a223a8a5611505ca"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v1.0.0,"Commit(sha=""d436a9b3bb2a5f287a9a5389023b9c4e734af47a"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v0.8.0,"Commit(sha=""3ed3ff8c3f876f75d1ee3d19ca0001e8940a5215"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v0.7.0,"Commit(sha=""6d17202735a24ef6e17efee38b71007d09a99586"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v0.6.0,"Commit(sha=""ea16c92da6d33278ce4e9b25579018b531a27072"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v0.5.0,"Commit(sha=""d210135af7c4ee45d1bb1bcf7e0332d657f384e4"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v0.4.0,"Commit(sha=""9b79b919dd2c333f884efb106ead5c7c391ed55b"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v0.3.2,"Commit(sha=""1bc52d123ac4df4cd34c7eca2399956c9e89d01d"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v0.3.1,"Commit(sha=""18202b27159c6f0065a988334adfda1b5d5a7bdb"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v0.2.5,"Commit(sha=""9b1b6a2263ab510a205804dcab40461d849f3f72"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v0.2.4,"Commit(sha=""1c24a19d01de4ae5dfe149dfaa988f1907e802b0"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v0.2.2,"Commit(sha=""333d4347a926834d1926bb34e3881fc878426524"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v0.2.0,"Commit(sha=""93d9c810159bdaba744e6ee0cbbb74c778fc30ed"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v0.1.0,"Commit(sha=""af3ca0d1560dbd2700d495321176cad84d4ad838"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,v0.0.1,"Commit(sha=""d3bb4576cd451b9c07a3d37c3ca079c08d6b6a34"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,2.0.1,"Commit(sha=""04fae8175fd034d0a7131f8cb253cae883a88aa2"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,2.0.0,"Commit(sha=""8e439b7c890d914152dd878394fc39bfad13b660"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,2.0.0-RC2,"Commit(sha=""255598769905a7f86ecfb6315937a68a7f191c81"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,2.0.0-RC1,"Commit(sha=""277fdb9c22662387b1853d149a3fe372e960905c"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,1.6.1,"Commit(sha=""ad3631d945a44fde64094eb2cd2a144205c33a78"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,1.6.0,"Commit(sha=""7568eb8f978616e1af4e3104e71f432cc5536cbf"")"
prolificinteractive-material-calendarview,https://github.com/prolificinteractive/material-calendarview,1.5.0,"Commit(sha=""8d8c60306f0670957a786b1a4a3a0e3e66c45f36"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,2.1-nightly-28,"Commit(sha=""b0c2a60808e3e298b16b924362d84e3cda26f15e"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,2.1-nightly-27,"Commit(sha=""1d515072d5a49a8f82a761a8081e36b1923af541"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,2.1-nightly-26,"Commit(sha=""d69d6c17c67e0e34862cb1f688905017d106c5b7"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,2.0,"Commit(sha=""a9126a95ad613c4021cb37930823b1281ec5414a"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.15,"Commit(sha=""86760ba8dddad5cb6d4aeced853bcc1619d713e6"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.14,"Commit(sha=""6fb9274cda9f5cfb77acf6a08025f6123575b72c"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.13,"Commit(sha=""30cb996d3fc93d95dd5cc7ceb0e801e63c09bdd5"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.12,"Commit(sha=""2a8d1573ab2c6df667ec70ecefff1bbe08ad9b2a"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.11,"Commit(sha=""a30b489d2a532e2a7674987f1b49ff63adf1d4f3"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.10,"Commit(sha=""e4a43f67d1cb1d6ba07940c7f5b34bf101883689"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.9,"Commit(sha=""ba5fbc23bbebb9480ca8d4559dd6c0558782ee0c"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.8,"Commit(sha=""4325631809d389d8a34cf90bac07a7e4196c78cc"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.7,"Commit(sha=""85eee4aa6560fc921e209acc38e6c323362aa4e8"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.6,"Commit(sha=""0b6c1293e73ba8137b77357d45b1f399c6818cf5"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.5,"Commit(sha=""f00ac53ee378e0140777dc66fba892446396bdc9"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.4,"Commit(sha=""198426b044eeec3e81ad3cf357d900a91d4b8a78"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.3,"Commit(sha=""3b25e51e83924cdabbb37703229121f03b596273"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.2,"Commit(sha=""2b4da3e919554addbf334bd64adee5852376bca7"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.1,"Commit(sha=""5b637003fc24ff33539b170f64b0bc2b5c574f18"")"
