project_name,project_link,revision,version_name
apache-pulsar,https://github.com/apache/pulsar,5cb4ba2,7.1.0
apache-pulsar,https://github.com/apache/pulsar,1526831,7.0.8
apache-pulsar,https://github.com/apache/pulsar,229d6ee,7.0.7
apache-pulsar,https://github.com/apache/pulsar,cc29d4b,7.0.6
apache-pulsar,https://github.com/apache/pulsar,561f822,7.0.5
apache-pulsar,https://github.com/apache/pulsar,d95ae11,7.0.4
apache-pulsar,https://github.com/apache/pulsar,62d7ae6,7.0.3
apache-pulsar,https://github.com/apache/pulsar,963a94d,7.0.2
apache-pulsar,https://github.com/apache/pulsar,5389495,7.0.1
apache-pulsar,https://github.com/apache/pulsar,82dc87e,7.0.0
apache-pulsar,https://github.com/apache/pulsar,2743d0a,6.1.7
apache-pulsar,https://github.com/apache/pulsar,35301e9,6.1.6
apache-pulsar,https://github.com/apache/pulsar,fb7353f,6.1.5
apache-pulsar,https://github.com/apache/pulsar,7cbb338,6.1.4
apache-pulsar,https://github.com/apache/pulsar,6c29c64,6.1.3
apache-pulsar,https://github.com/apache/pulsar,fffdc03,6.1.2
apache-pulsar,https://github.com/apache/pulsar,ec91993,6.1.1
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,f4c01b9,0.46
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,92c36d2,0.45
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,0ae6cdb,0.44
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,121422c,0.43
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,27933aa,0.42
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,ed7df04,0.41
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,ae21362,0.4
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,d0679ce,0.39
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,c18b837,0.38
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,950666b,0.37
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,0901158,0.36
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,ccb4738,0.35
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,052125c,0.34
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,4faf4e5,0.33
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,6520f3e,0.32
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,27d1e41,0.31
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,9564d1a,0.3
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,76a38cf,0.29
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,b270df9,0.28
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,8c3145c,0.27
apache-qpid-broker-j,https://github.com/apache/qpid-broker-j,8121bdc,0.26
apache-qpid-jms,https://github.com/apache/qpid-jms,8de816e,5.2.4
apache-qpid-jms,https://github.com/apache/qpid-jms,605797d,5.2.3
apache-qpid-jms,https://github.com/apache/qpid-jms,bb34cad,5.2.2
apache-qpid-jms,https://github.com/apache/qpid-jms,0a8b286,5.2.1
apache-qpid-jms,https://github.com/apache/qpid-jms,25a9bc7,5.2.0
apache-qpid-jms,https://github.com/apache/qpid-jms,1b6cf8b,5.1.2
apache-qpid-jms,https://github.com/apache/qpid-jms,357ab73,5.1.1
apache-qpid-jms,https://github.com/apache/qpid-jms,f4ad1b4,5.1.0
apache-qpid-jms,https://github.com/apache/qpid-jms,93d867f,5.0.4
apache-qpid-jms,https://github.com/apache/qpid-jms,94a19c9,5.0.3
apache-qpid-jms,https://github.com/apache/qpid-jms,3ae596c,5.0.2
apache-qpid-jms,https://github.com/apache/qpid-jms,7ac1ef5,5.0.1
apache-qpid-jms,https://github.com/apache/qpid-jms,ff9f008,5.0.0
apache-qpid-jms,https://github.com/apache/qpid-jms,55eaba4,4.0.1
apache-qpid-jms,https://github.com/apache/qpid-jms,4993248,4.0.0
apache-qpid-jms,https://github.com/apache/qpid-jms,6fc0bc0,3.1.1
apache-qpid-jms,https://github.com/apache/qpid-jms,afe6caf,3.1.0
apache-qpid-jms,https://github.com/apache/qpid-jms,b0d6d7d,3.0.1
apache-qpid-jms,https://github.com/apache/qpid-jms,7d41977,3.0.0
apache-qpid-jms,https://github.com/apache/qpid-jms,39e461c,2.3.0
apache-qpid-jms,https://github.com/apache/qpid-jms,f44eae9,2.1.1
apache-roller,https://github.com/apache/roller,d8aa29a,4.2.12
apache-roller,https://github.com/apache/roller,98c9efc,4.2.10
apache-roller,https://github.com/apache/roller,964277b,4.2.6
apache-roller,https://github.com/apache/roller,65f71fa,4.2.4
apache-roller,https://github.com/apache/roller,18d40f8,4.2.2
apache-roller,https://github.com/apache/roller,1875592,4.2.0
apache-roller,https://github.com/apache/roller,e7e8512,4.1.0
apache-roller,https://github.com/apache/roller,0f986e4,4.0.2
apache-roller,https://github.com/apache/roller,ddae599,4.0.0
apache-roller,https://github.com/apache/roller,4fc563d,3.7.6
apache-roller,https://github.com/apache/roller,731d096,3.7.4
apache-roller,https://github.com/apache/roller,0c7fb6d,3.7.2
apache-roller,https://github.com/apache/roller,dce8198,3.7.0
apache-roller,https://github.com/apache/roller,4b613f9,3.6.0
apache-roller,https://github.com/apache/roller,f831c4d,3.5.4
apache-roller,https://github.com/apache/roller,f71a852,3.5.2
apache-roller,https://github.com/apache/roller,a79ab40,3.5.0
apache-roller,https://github.com/apache/roller,90b9f50,3.4.4
apache-roller,https://github.com/apache/roller,7b6e77a,3.4.2
apache-roller,https://github.com/apache/roller,4a3f09b,3.4.0
apache-roller,https://github.com/apache/roller,af2b103,3.3.14
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,3df077a,1.16.12
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,7b8fefc,1.16.10
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,fd5afba,1.16.8
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,296c5f3,1.16.6
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,d36a97d,1.16.4
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,2e85a39,1.16.2
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,0880601,1.16.0
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,7604864,1.5.36
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,af95d4f,1.5.34
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,5215f42,1.5.32
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,9d91444,1.5.30
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,b49c53b,1.5.28
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,3c510da,1.5.26
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,e1a022c,1.5.24
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,0c3ef70,1.5.22
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,b101a86,1.5.20
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,2320233,1.5.18
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,dabf9b7,1.5.16
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,038c19b,1.5.14
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,22a0c74,1.5.12
apache-sling-org-apache-sling-event,https://github.com/apache/sling-org-apache-sling-event,17afad1,1.5.10
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,89de378,2.3.4
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,b87ff30,2.3.0
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,e6d86a8,2.2.6
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,a455433,2.2.4
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,238a3f9,2.2.2
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,92b73ec,2.2.0
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,8730dee,2.1.8
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,1a6e8f9,2.1.6
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,f7d549c,2.1.4
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,0dfefe9,2.1.2
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,e0bcd0c,2.1.0
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,a0de01d,1.1.0
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,2ed8332,1.0.0
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,c96fb52,2.0.24
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,773cbc1,2.0.22
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,9004f72,2.0.20
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,0447e4e,2.0.18
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,232596d,2.0.16
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,03a5b48,2.0.14
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,a28a57b,2.0.12
apache-sling-org-apache-sling-resourceresolver,https://github.com/apache/sling-org-apache-sling-resourceresolver,ddc7907,2.0.10
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,df05c6e,2.3.16
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,008d31e,2.3.14
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,825bd72,2.3.12
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,778eff9,2.3.10
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,9d3e8ed,2.3.8
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,dc76315,2.3.6
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,d1c6672,2.3.4
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,fd00bdf,2.3.2
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,122dcc4,2.3.0
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,09ae343,2.2.20
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,2f5f50b,2.2.18
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,5583c6d,2.2.16
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,7f6dba8,2.2.12
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,60497df,2.2.10
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,98b8af5,2.2.8
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,1532add,2.2.6
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,772762f,2.2.4
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,309d067,2.2.2
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,1ca5846,2.2.0
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,1baf326,1.9.8
apache-sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp,dd806bf,1.9.6
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,7955b39,2.4.4
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,c3e32bf,2.4.3
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,a44880b,2.4.2
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,5830101,2.4.1
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,0a4c03f,2.4.0
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,8c6f815,2.3.4
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,66fd9c3,2.3.3
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,02b5107,2.3.2
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,30aaa5a,2.3.1
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,992447f,2.3.0
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,4acb6ba,2.2.3
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,fc28ba3,2.2.2
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,e30e269,2.2.1
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,a2c7b21,2.2.0
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,b7eac07,2.1.3
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,2abaea9,2.1.2
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,267aca5,2.1.1
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,cd0a083,2.1.0
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,584354e,2.0.2
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,933d2c1,2.0.1
apache-sling-org-apache-sling-testing-sling-mock,https://github.com/apache/sling-org-apache-sling-testing-sling-mock,13650fc,2.0.0
apache-spark,https://github.com/apache/spark,d26935f,2.1.0
apache-spark,https://github.com/apache/spark,2ba95bb,2.0.0
apache-spark,https://github.com/apache/spark,4e162a4,1.2.3
apache-spark,https://github.com/apache/spark,d2d6f40,1.2.2
apache-spark,https://github.com/apache/spark,d156d25,1.2.1
apache-spark,https://github.com/apache/spark,2a0097f,1.2.0
apache-spark,https://github.com/apache/spark,babab96,1.1.4
apache-spark,https://github.com/apache/spark,c51c8fc,1.1.3
apache-spark,https://github.com/apache/spark,0bb7a66,1.1.2
apache-spark,https://github.com/apache/spark,41bfea8,1.1.1
apache-spark,https://github.com/apache/spark,e40d213,1.1.0
apache-spark,https://github.com/apache/spark,672fa4a,1.0.7
apache-spark,https://github.com/apache/spark,7993db0,1.0.6
apache-spark,https://github.com/apache/spark,a445446,1.0.5
apache-spark,https://github.com/apache/spark,a5e1c15,1.0.4
apache-spark,https://github.com/apache/spark,eac433b,1.0.3
apache-spark,https://github.com/apache/spark,54f319f,1.0.2
apache-spark,https://github.com/apache/spark,b5c16f9,1.0.1
apache-spark,https://github.com/apache/spark,dba655a,1.0.0
apache-spark,https://github.com/apache/spark,d8e4a3b,0.10.2
apache-spark,https://github.com/apache/spark,8179921,0.10.1
apache-storm,https://github.com/apache/storm,96c38b2,2.5.20
apache-storm,https://github.com/apache/storm,4456620,2.5.19
apache-storm,https://github.com/apache/storm,289782c,2.5.18
apache-storm,https://github.com/apache/storm,eacc002,2.5.17
apache-storm,https://github.com/apache/storm,1fec084,2.5.16
apache-storm,https://github.com/apache/storm,2c0facc,2.5.15
apache-storm,https://github.com/apache/storm,0856157,2.5.14.1
apache-storm,https://github.com/apache/storm,04db841,2.5.14
apache-storm,https://github.com/apache/storm,9f50826,2.5.13
apache-storm,https://github.com/apache/storm,ee74aea,2.5.12
apache-storm,https://github.com/apache/storm,a249ed5,2.5.11
apache-storm,https://github.com/apache/storm,376a891,2.5.10.1
apache-storm,https://github.com/apache/storm,f0f4e9e,2.5.10
apache-storm,https://github.com/apache/storm,ee27b66,2.5.9
apache-storm,https://github.com/apache/storm,4281e31,2.5.8
apache-storm,https://github.com/apache/storm,5054ff4,2.5.7
apache-storm,https://github.com/apache/storm,31a0768,2.5.6
apache-storm,https://github.com/apache/storm,f2348e5,2.5.5
apache-storm,https://github.com/apache/storm,12cc861,2.5.4
apache-storm,https://github.com/apache/storm,c6a0ea2,2.5.3
apache-storm,https://github.com/apache/storm,17e14ef,2.5.2
apache-struts,https://github.com/apache/struts,64ffb4b,2.0.0
apache-struts,https://github.com/apache/struts,f566d60,2.1.5
apache-struts,https://github.com/apache/struts,2778c02,2.1.4
apache-struts,https://github.com/apache/struts,538f464,2.1.3
apache-struts,https://github.com/apache/struts,aa29d59,2.1.2
apache-struts,https://github.com/apache/struts,b1a4a9d,2.1.1
apache-struts,https://github.com/apache/struts,49c2e53,2.1.0
