project_name,version,agglo_accuracy,bunch_accuracy,algo_choice
dropwizard-metrics,v4.1.3,0.8827838827838828,0.5238095238095238,agglo
dropwizard-metrics,v4.1.2,0.8827838827838828,0.5567765567765568,agglo
dropwizard-metrics,v4.1.11,0.8791208791208791,0.5274725274725275,agglo
dropwizard-metrics,v4.1.11,0.8791208791208791,0.5274725274725275,agglo
dropwizard-metrics,v4.1.10.1,0.8791208791208791,0.4432234432234432,agglo
dropwizard-metrics,v4.1.10.1,0.8791208791208791,0.4432234432234432,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.7.0,0.8695652173913043,0.3913043478260869,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.1,0.8695652173913043,0.5217391304347826,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.6.0,0.8695652173913043,0.4782608695652174,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.5.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.4.0,0.8695652173913043,0.5652173913043479,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
evant-gradle-retrolambda,v3.3.1,0.8695652173913043,0.6086956521739131,agglo
